Date,Delay (minutes),Airport
June 2007,67.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2007,64.83,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2007,71.7,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2007,57.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2007,59.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2007,54.11,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2007,53.61,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2008,64.01,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2008,55.89,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2008,61.28,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2008,55.91,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2008,57.7,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2008,66.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2008,68.03,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2008,64.96,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2008,71.16,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2008,65.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2008,62.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2008,74.64,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2009,54.36,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2009,70.03,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2009,58.31,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2009,69.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2009,60.81,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2009,65.88,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2009,71.87,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2009,57.55,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2009,67.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2009,68.75,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2009,63.2,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2009,67.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2010,58.69,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2010,68.86,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2010,66.14,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2010,71.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2010,75.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2010,71.34,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2010,78.45,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2010,70.99,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2010,67.87,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2010,71.66,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2010,70.72,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2010,69.2,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2011,70.96,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2011,80.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2011,70.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2011,66.77,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2011,78.29,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2011,81.98,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2011,71.15,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2011,87.02,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2011,87.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2011,53.32,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2011,60.31,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2011,72.76,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2012,65.68,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2012,92.44,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2012,72.61,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2012,62.29,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2012,93.62,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2012,71.11,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2012,79.36,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2012,77.56,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2012,83.98,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2012,67.9,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2012,58.19,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2012,77.83,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2013,65.95,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2013,97.03,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2013,71.1,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2013,69.24,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2013,70.31,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2013,78.12,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2013,73.29,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2013,62.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2013,63.72,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2013,73.88,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2013,64.69,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2013,61.33,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2014,71.45,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2014,73.77,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2014,62.98,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2014,76.42,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2014,69.78,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2014,66.62,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2014,74.93,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2014,68.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2014,66.86,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2014,61.76,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2014,64.89,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2014,58.6,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2015,49.83,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2015,50.81,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2015,83.28,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2015,68.65,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2015,116.43,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2015,85.88,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2015,62.35,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2015,55.67,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2015,92.61,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2015,65.81,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2015,70.75,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2015,75.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2016,107.63,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2016,47.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2016,71.08,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2016,65.76,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2016,63.15,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2016,96.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2016,80.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2016,71.93,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2016,39.1,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2016,116.48,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2016,106.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2016,72.73,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2017,88.68,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2017,55.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2017,89.44,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2017,106.53,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2017,89.06,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2017,74.28,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2017,77.56,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2017,91.64,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2017,92.0,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2017,62.14,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2017,86.07,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2017,93.46,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2018,85.79,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2018,77.59,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2018,56.66,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2018,67.03,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2018,66.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2018,94.57,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2018,71.69,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2018,79.58,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2018,107.59,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2018,65.27,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2018,65.93,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2018,81.28,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2019,72.44,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2019,70.32,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2019,64.1,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2019,90.2,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2019,84.07,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2019,86.22,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2019,80.05,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2019,68.3,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2019,104.88,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2019,76.18,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2019,100.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2019,86.12,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2020,88.41,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2020,85.66,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2020,87.59,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2020,87.71,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2020,60.0,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2020,87.33,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2020,91.41,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2020,80.11,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2020,110.72,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2020,79.87,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2020,75.0,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2020,63.72,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2021,69.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2021,84.81,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2021,84.65,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2021,81.33,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2021,96.3,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2021,70.25,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2021,84.26,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2021,78.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2021,80.25,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2021,72.3,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2021,64.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2021,72.75,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2022,94.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2022,89.45,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2022,65.64,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2022,68.59,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2022,84.83,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2022,74.64,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2022,62.17,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2022,88.16,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2022,71.41,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2022,67.57,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2022,89.92,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2022,93.03,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2023,89.7,"Huntsville, AL: Huntsville International-Carl T Jones Field"
