Date,Airport Delay %,Delay Minutes,Airport,Airport Code
April 2004,12.15,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2004,18.34,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2004,24.86,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2004,20.85,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2004,15.63,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2004,12.3,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2004,17.23,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2004,16.31,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2004,19.6,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2005,14.81,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2005,14.44,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2005,13.53,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2005,9.15,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2005,9.39,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2005,16.87,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2005,21.08,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2005,17.74,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2005,9.81,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2005,9.73,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2005,11.48,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2005,17.47,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2006,12.88,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2006,13.6,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2006,14.54,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2006,13.95,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2006,18.95,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2006,19.3,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2006,20.03,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2006,15.49,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2006,17.6,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2006,21.39,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2006,16.95,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2006,17.66,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2007,15.64,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2007,19.24,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2007,17.57,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2007,15.44,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2007,15.6,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2007,23.64,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2007,20.8,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2007,19.67,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2007,14.93,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2007,15.24,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2007,14.45,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2007,21.57,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2008,16.09,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2008,15.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2008,18.66,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2008,16.21,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2008,12.7,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2008,17.9,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2008,17.65,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2008,13.62,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2008,8.62,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2008,10.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2008,11.66,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2008,25.22,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2009,14.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2009,9.56,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2009,16.98,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2009,13.17,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2009,12.65,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2009,17.09,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2009,16.67,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2009,14.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2009,10.24,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2009,17.29,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2009,10.17,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2009,16.86,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2010,13.26,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2010,14.88,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2010,12.74,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2010,9.08,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2010,14.27,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2010,16.25,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2010,16.13,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2010,12.44,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2010,9.35,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2010,10.67,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2010,9.85,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2010,13.31,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2011,10.83,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2011,12.7,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2011,12.09,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2011,19.28,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2011,14.55,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2011,15.17,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2011,19.73,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2011,13.28,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2011,8.87,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2011,8.06,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2011,10.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2011,12.87,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2012,12.82,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2012,9.78,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2012,15.82,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2012,8.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2012,13.02,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2012,14.03,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2012,17.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2012,20.17,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2012,14.54,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2012,11.63,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2012,9.77,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2012,18.91,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2013,16.77,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2013,19.43,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2013,15.24,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2013,16.39,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2013,14.66,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2013,22.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2013,24.89,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2013,16.08,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2013,11.2,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2013,10.7,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2013,11.98,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2013,20.06,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2014,22.62,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2014,19.55,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2014,10.92,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2014,17.21,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2014,16.4,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2014,22.92,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2014,15.49,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2014,20.56,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2014,14.7,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2014,14.98,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2014,11.53,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2014,15.22,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2015,14.35,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2015,15.63,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2015,13.26,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2015,11.83,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2015,13.3,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2015,19.69,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2015,12.26,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2015,12.93,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2015,8.16,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2015,8.21,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2015,14.48,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2015,16.23,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2016,9.55,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2016,9.71,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2016,9.97,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2016,8.9,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2016,11.49,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2016,13.52,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2016,18.87,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2016,15.85,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2016,6.0,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2016,5.71,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2016,5.79,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2016,15.57,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2017,14.49,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2017,6.3,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2017,8.74,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2017,14.55,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2017,9.01,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2017,16.22,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2017,16.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2017,9.76,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2017,8.04,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2017,9.94,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2017,4.41,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2017,12.89,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2018,15.44,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2018,13.25,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2018,12.98,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2018,11.4,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2018,13.92,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2018,16.85,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2018,15.65,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2018,15.1,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2018,13.3,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2018,11.6,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2018,13.86,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2018,18.02,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2019,12.08,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2019,16.06,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2019,11.43,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2019,13.15,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2019,15.02,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2019,19.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2019,16.88,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2019,14.69,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2019,14.78,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2019,14.35,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2019,12.2,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2019,17.4,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2020,12.13,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2020,13.91,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2020,7.04,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2020,3.73,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2020,3.1,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
